case,scan_lines,iterations,threshold,center_mode,order_mode,refinement_selection,fallback_mode,ieps_mode,scf_method,scf_score_mode,scf_tolerance,ieps_points,ieps_accuracy,neighbor_mean,neighbor_std,precision,recall,f1,target_reached_segments,total_segments,ieps_ms,scf_ms,total_ms,canny_precision,canny_recall,canny_f1
bug_center_raw,4,3,64.0,raw,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.78125,19.130419924237017,5.1686104053561035,0.6993464052287581,0.5619946091644205,0.6231921505639163,32,32,9.44819999858737,4.7144999844022095,14.16269998298958,1.0,1.0,1.0
bug_center_contrast,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.78125,19.296039991075958,5.604715930606783,0.6938286399041342,0.5498652291105122,0.6135147137881869,32,32,13.01579998107627,5.383000010624528,18.3987999917008,1.0,1.0,1.0
bug_center_binary,4,3,64.0,binary,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.78125,19.296039991075958,5.604715930606783,0.6938286399041342,0.5498652291105122,0.6135147137881869,32,32,11.482200003229082,4.340899991802871,15.823099995031953,1.0,1.0,1.0
bug_order_topological_farthest_from_center,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.78125,19.296039991075958,5.604715930606783,0.6938286399041342,0.5498652291105122,0.6135147137881869,32,32,10.797500028274953,3.4890000242739916,14.286500052548945,1.0,1.0,1.0
bug_order_topological_max_gradient,4,3,64.0,contrast,topological,max_gradient,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.40625,28.170418784311224,1.8848091459151526,0.4030266825965751,0.4871967654986523,0.4411326091013038,32,32,9.93719999678433,6.4715999760665,16.40879997285083,1.0,1.0,1.0
bug_order_angle_farthest_from_center,4,3,64.0,contrast,angle,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.78125,19.296039991075958,5.604715930606783,0.6938286399041342,0.5498652291105122,0.6135147137881869,32,32,9.682799980510026,3.8497999776154757,13.532599958125502,1.0,1.0,1.0
bug_order_angle_max_gradient,4,3,64.0,contrast,angle,max_gradient,max_gradient,paper,greedy,gradient_distance2,2.0,30,0.7,29.735913329840418,16.507840312213848,0.6295996765062677,0.6785714285714286,0.6531689169049381,30,30,12.743500003125519,10.767900035716593,23.511400038842112,1.0,1.0,1.0
bug_scf_score_gradient_distance2,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.78125,19.296039991075958,5.604715930606783,0.6938286399041342,0.5498652291105122,0.6135147137881869,32,32,9.851699986029416,3.0459000263363123,12.897600012365729,1.0,1.0,1.0
bug_scf_score_gradient_only,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_only,2.0,32,0.78125,19.296039991075958,5.604715930606783,0.6949253731343283,0.5498652291105122,0.6139430982594397,32,32,11.126300028990954,3.1866999925114214,14.313000021502376,1.0,1.0,1.0
fix_graph_search_scf,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,graph,gradient_distance2,2.0,32,0.78125,19.296039991075958,5.604715930606783,0.6944278010784901,0.5498652291105122,0.6137488399862421,32,32,10.892000049352646,276.87419997528195,287.7662000246346,1.0,1.0,1.0
fix_band_graph_scf,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,band_graph,gradient_distance2,2.0,32,0.78125,19.296039991075958,5.604715930606783,0.6944278010784901,0.5498652291105122,0.6137488399862421,32,32,10.683299973607063,2467.717299994547,2478.400599968154,1.0,1.0,1.0
