case,scan_lines,iterations,threshold,center_mode,order_mode,refinement_selection,fallback_mode,ieps_mode,scf_method,scf_score_mode,scf_tolerance,ieps_points,ieps_accuracy,neighbor_mean,neighbor_std,precision,recall,f1,target_reached_segments,total_segments,ieps_ms,scf_ms,total_ms,canny_precision,canny_recall,canny_f1,canny_ms
param_threshold_40,4,3,40.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,0.7500,20.7252,4.8377,0.6057,0.5512,0.5772,32,32,11.4165,4.3692,15.7857,0.6301,1.0000,0.7731,28.8617
param_threshold_64,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,0.7812,19.3102,5.5726,0.6366,0.5512,0.5908,32,32,8.8148,5.1551,13.9699,0.6301,1.0000,0.7731,5.6480
param_threshold_90,4,3,90.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,0.7812,19.2758,5.5571,0.6410,0.5526,0.5935,32,32,11.0374,4.4991,15.5365,0.6301,1.0000,0.7731,3.3338
param_scanlines_4,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,0.7812,19.3102,5.5726,0.6366,0.5512,0.5908,32,32,11.9456,5.3999,17.3455,0.6301,1.0000,0.7731,3.2143
param_scanlines_8,8,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,64,0.7656,11.8221,8.1175,0.5131,0.5438,0.5280,64,64,14.3576,5.1544,19.5120,0.6301,1.0000,0.7731,4.5153
param_iterations_2,4,2,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,16,0.8125,37.3649,9.1920,0.6596,0.5593,0.6053,16,16,4.8595,3.0148,7.8743,0.6301,1.0000,0.7731,4.5783
param_iterations_3,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,0.7812,19.3102,5.5726,0.6366,0.5512,0.5908,32,32,11.1540,5.1910,16.3450,0.6301,1.0000,0.7731,4.4806
param_scf_tol_1,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,1.0000,32,0.7812,19.3102,5.5726,0.6443,0.5512,0.5941,32,32,11.6918,5.5264,17.2182,0.6301,1.0000,0.7731,5.2491
param_scf_tol_2,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,0.7812,19.3102,5.5726,0.6366,0.5512,0.5908,32,32,12.1218,5.3702,17.4920,0.6301,1.0000,0.7731,6.5808
param_scf_tol_3,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,3.0000,32,0.7812,19.3102,5.5726,0.6302,0.5512,0.5881,32,32,10.7622,3.9131,14.6753,0.6301,1.0000,0.7731,4.0846
param_scf_score_gradient_only,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_only,2.0000,32,0.7812,19.3102,5.5726,0.6386,0.5512,0.5917,32,32,9.3082,3.8082,13.1164,0.6301,1.0000,0.7731,6.1961
param_scf_score_gradient_distance2,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,0.7812,19.3102,5.5726,0.6366,0.5512,0.5908,32,32,10.3261,3.8779,14.2040,0.6301,1.0000,0.7731,4.6267
param_refinement_farthest_from_center,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,0.7812,19.3102,5.5726,0.6366,0.5512,0.5908,32,32,7.5724,4.4458,12.0182,0.6301,1.0000,0.7731,4.3586
param_refinement_closest_to_reference,4,3,64.0000,contrast,topological,closest_to_reference,max_gradient,paper,greedy,gradient_distance2,2.0000,32,0.5938,17.2565,2.0522,0.4988,0.3976,0.4425,32,32,9.8069,3.5571,13.3640,0.6301,1.0000,0.7731,6.8655
param_refinement_max_gradient,4,3,64.0000,contrast,topological,max_gradient,max_gradient,paper,greedy,gradient_distance2,2.0000,31,0.4516,23.6150,4.2740,0.4129,0.4623,0.4362,31,31,12.0985,6.4266,18.5251,0.6301,1.0000,0.7731,4.0055
param_order_topological,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,0.7812,19.3102,5.5726,0.6366,0.5512,0.5908,32,32,9.4993,4.0926,13.5919,0.6301,1.0000,0.7731,5.5745
param_order_angle,4,3,64.0000,contrast,angle,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,0.7812,19.3102,5.5726,0.6366,0.5512,0.5908,32,32,12.9897,5.3262,18.3159,0.6301,1.0000,0.7731,4.9181
param_noise_clean,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,0.7812,19.2960,5.6047,0.6938,0.5499,0.6135,32,32,13.1311,3.8968,17.0279,1.0000,1.0000,1.0000,1.3959
param_noise_low_noise_sigma10,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,0.7812,19.3102,5.5726,0.6404,0.5512,0.5925,32,32,6.8227,4.5500,11.3727,1.0000,1.0000,1.0000,1.3097
param_noise_paperlike_noise_sigma20,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,0.7812,19.3102,5.5726,0.6366,0.5512,0.5908,32,32,11.0543,4.3529,15.4072,0.6301,1.0000,0.7731,4.0742
