case,scan_lines,iterations,threshold,center_mode,order_mode,refinement_selection,fallback_mode,scf_method,scf_score_mode,scf_tolerance,ieps_points,ieps_accuracy,neighbor_mean,neighbor_std,precision,recall,f1,target_reached_segments,total_segments,ieps_ms,scf_ms,total_ms,canny_precision,canny_recall,canny_f1
param_threshold_40,4,3,40.0,contrast,topological,farthest_from_center,max_gradient,greedy,gradient_distance2,2.0,32,0.75,20.725208784509817,4.837687550728885,0.6056555269922879,0.5512129380053908,0.5771531899320848,32,32,4.922110999814322,2.83264900008362,7.754759999897942,0.6300872093023255,1.0,0.773071778867588
param_threshold_64,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,greedy,gradient_distance2,2.0,32,0.78125,19.310197455275002,5.572591339609495,0.6365626710454296,0.5512129380053908,0.5908213259437246,32,32,5.08245800028817,3.0016780001460575,8.084136000434228,0.6300872093023255,1.0,0.773071778867588
param_threshold_90,4,3,90.0,contrast,topological,farthest_from_center,max_gradient,greedy,gradient_distance2,2.0,32,0.78125,19.275794007596755,5.557091449373229,0.6409691629955947,0.5525606469002695,0.5934905561828773,32,32,59.52059600031134,2.6852720002352726,62.205868000546616,0.6300872093023255,1.0,0.773071778867588
param_scanlines_4,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,greedy,gradient_distance2,2.0,32,0.78125,19.310197455275002,5.572591339609495,0.6365626710454296,0.5512129380053908,0.5908213259437246,32,32,91.27323500024431,3.0887470002198825,94.3619820004642,0.6300872093023255,1.0,0.773071778867588
param_scanlines_8,8,3,64.0,contrast,topological,farthest_from_center,max_gradient,greedy,gradient_distance2,2.0,64,0.765625,11.822126484983597,8.117485779048174,0.5131332082551595,0.543800539083558,0.5280219615911388,64,64,9.813116999794147,3.415407999909803,13.22852499970395,0.6300872093023255,1.0,0.773071778867588
param_iterations_2,4,2,64.0,contrast,topological,farthest_from_center,max_gradient,greedy,gradient_distance2,2.0,16,0.8125,37.364858166869475,9.191973355581899,0.6595511767925561,0.5592991913746631,0.6053022577414114,16,16,5.211349000092014,3.2171960001505795,8.428545000242593,0.6300872093023255,1.0,0.773071778867588
param_iterations_3,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,greedy,gradient_distance2,2.0,32,0.78125,19.310197455275002,5.572591339609495,0.6365626710454296,0.5512129380053908,0.5908213259437246,32,32,6.3482759996986715,91.12251299984564,97.47078899954431,0.6300872093023255,1.0,0.773071778867588
param_scf_tol_1,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,greedy,gradient_distance2,1.0,32,0.78125,19.310197455275002,5.572591339609495,0.6443024494142705,0.5512129380053908,0.594133458829405,32,32,94.56590300032985,4.078536000179156,98.64443900050901,0.6300872093023255,1.0,0.773071778867588
param_scf_tol_2,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,greedy,gradient_distance2,2.0,32,0.78125,19.310197455275002,5.572591339609495,0.6365626710454296,0.5512129380053908,0.5908213259437246,32,32,89.67109000013807,3.741910999906395,93.41300100004446,0.6300872093023255,1.0,0.773071778867588
param_scf_tol_3,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,greedy,gradient_distance2,3.0,32,0.78125,19.310197455275002,5.572591339609495,0.6301758366420873,0.5512129380053908,0.588055484917133,32,32,90.35074299981716,3.541403999861359,93.89214699967852,0.6300872093023255,1.0,0.773071778867588
