case,scan_lines,iterations,threshold,center_mode,order_mode,refinement_selection,fallback_mode,ieps_mode,scf_method,scf_score_mode,scf_tolerance,ieps_points,ieps_accuracy,neighbor_mean,neighbor_std,precision,recall,f1,target_reached_segments,total_segments,ieps_ms,scf_ms,total_ms,canny_precision,canny_recall,canny_f1,canny_ms,input_source,mask_source,quantitative_note
real_vase_paper,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,0.9688,17.5567,2.9174,0.9504,0.9259,0.9380,32,32,5.5579,3.6382,9.1961,1.0000,0.9987,0.9993,1.5072,data\vase.png,otsu_estimated_mask,proxy_metrics_from_estimated_or_generated_mask
real_vase_paper,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,graph,gradient_distance2,2.0000,32,0.9688,17.5567,2.9174,0.9665,0.9239,0.9447,32,32,6.2727,115.5804,121.8531,1.0000,0.9987,0.9993,1.6742,data\vase.png,otsu_estimated_mask,proxy_metrics_from_estimated_or_generated_mask
real_vase_improved,8,3,64.0000,contrast,topological,farthest_from_center,max_gradient,improved,greedy,gradient_distance2,2.0000,41,0.2927,25.8172,22.2669,0.2164,0.2958,0.2499,41,41,12.1132,4.2724,16.3856,1.0000,0.9987,0.9993,1.4263,data\vase.png,otsu_estimated_mask,proxy_metrics_from_estimated_or_generated_mask
